date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:08	667/667	---MCZ	200	added ('OK')	text/plain	etag:W/%2262cfbffd-1a07%22	https://websitedemos.net/robots.txt		(from )
12:33:09	404641/404641	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2006:53:45%20GMT	https://websitedemos.net/bestselling-author-02/?customize=template	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/index6195.html	(from )
12:33:09	45731/45731	---MCZ	200	added ('OK')	text/css	etag:W/%2268e602dc-b2a3%22	https://websitedemos.net/bestselling-author-02/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.13	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/themes/astra/assets/css/minified/main.mine32e.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:09	3501/3501	---MCZ	200	added ('OK')	text/css	etag:W/%2268e602dc-dad%22	https://websitedemos.net/bestselling-author-02/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=4.11.13	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/themes/astra/assets/css/minified/menu-animation.mine32e.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:10	80163/80163	---MCZ	200	added ('OK')	text/css	etag:W/%2268d399d1-13923%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.5.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend16b9.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:10	776/776	---MCZ	200	added ('OK')	text/css	etag:W/%2268d399d1-308%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.5.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor16b9.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:10	404648/404648	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2007:03:10%20GMT	https://websitedemos.net/bestselling-author-02/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:10	21256/21256	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-5308%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.44.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine085.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:10	1183/1183	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2209ef9a97936ce1ed1ab6132630b66b84%22	https://websitedemos.net/bestselling-author-02/feed/	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/feed/index.html	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:11	53614/53614	---MCZ	200	added ('OK')	text/css	etag:W/%2268d3994d-d16e%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/css/frontend.min20c8.css	(from https://websitedemos.net/bestselling-author-02/?customize=template)
